170528.411,274196.885,354.502,313052.6976,10.3353,-28.4761,0.1980,-0.6692,0.4968,160.1420,354.502,62000
170623.998,273926.434,351.5808,313062.6878,4.5758,-25.3243,-0.1560,10.3140,0.3536,188.4228,351.5808,64000
170554.772,273750.595,346.3034,313072.6781,-16.2667,-2.9558,-0.8832,19.2993,-11.5525,292.8581,346.3034,66000
170449.597,273886.210,322.1239,313082.6683,-5.2153,26.7771,-2.5473,2.1909,-12.0621,353.1565,322.1239,68000
170374.720,274195.500,321.0977,313092.6585,-8.2200,32.8860,0.1194,0.6594,-2.4112,347.7155,321.0977,70000
170301.830,274526.952,320.0346,313102.6487,-6.7686,31.8582,-0.3459,-1.8518,1.6561,347.7800,320.0346,72000
170225.823,274821.713,322.5274,313112.6389,-8.4254,27.3340,1.3207,-1.4547,0.9867,344.3611,322.5274,74000
170139.158,275088.406,320.3124,313122.6292,-8.2260,26.2960,-0.9252,-0.1356,0.2734,345.1284,320.3124,76000
170058.692,275334.254,315.512,313132.6194,-7.7994,22.2046,0.2767,-0.9799,2.5954,344.8873,315.512,78000
169983.770,275555.875,307.545,313142.6096,-6.6264,22.9055,0.3004,1.2030,-0.3669,350.0189,307.545,80000
169934.226,275784.682,311.1387,313152.5998,-2.3568,23.3208,-0.7352,3.0298,-1.4449,345.7331,311.1387,82000
169843.538,275959.560,320.5362,313162.5900,-16.7517,2.3904,0.8464,-27.1218,-1.0197,271.4919,320.5362,84000
169779.885,275837.698,307.6524,313172.5802,4.9801,-17.9529,-0.4392,-1.3605,-0.6675,163.3632,307.6524,86000
169837.276,275646.163,312.1016,313182.5704,5.0559,-20.6699,-0.0773,2.7213,-0.9653,169.1049,312.1016,88000
169906.201,275422.918,313.9909,313192.5606,8.2552,-24.1331,-0.3751,1.1871,-1.7259,167.3684,313.9909,90000
169983.930,275173.400,318.0147,313202.5508,6.6598,-26.1843,-0.4171,3.2166,-1.6595,166.7855,318.0147,92000
170059.670,274907.165,317.067,313212.5410,9.1119,-26.4679,0.8692,0.2726,-1.1699,159.0048,317.067,94000
170154.079,274639.697,317.9039,313222.5313,9.4415,-26.4488,0.5553,0.1542,0.5061,167.2318,317.9039,96000
170247.743,274392.533,323.9583,313232.5215,9.6540,-22.9241,0.0865,-0.4296,0.7615,164.7565,323.9583,98000
170345.721,274174.158,326.7856,313242.5117,9.7216,-21.4685,0.1678,-1.0603,-1.7253,161.3070,326.7856,100000
170439.619,273946.697,326.1841,313252.5019,6.5529,-23.9188,0.2339,5.4068,0.6280,183.6795,326.1841,102000
170408.470,273747.095,326.8619,313262.4921,-13.6012,-12.1619,-0.4212,15.0613,-4.9466,257.7541,326.8619,104000
170273.344,273779.197,321.2269,313272.4823,-6.0610,17.1585,-1.6098,13.2804,-8.5811,351.1362,321.2269,106000
170237.786,274012.548,305.2228,313282.4725,-2.6647,25.4386,-0.3459,-1.2784,-0.1292,345.3747,305.2228,108000
170194.693,274251.696,309.6921,313292.4627,-5.4717,22.4353,1.0798,-0.6589,0.3526,340.1494,309.6921,110000
170109.095,274478.194,311.4298,313302.4530,-12.6068,23.3658,-0.0812,-1.4894,-3.3594,333.6972,311.4298,112000
169986.093,274734.263,316.0491,313312.4432,-10.3615,28.0064,0.9360,4.0098,-1.7291,343.0066,316.0491,114000
169911.641,275032.407,318.9257,313322.4334,-5.3616,30.7265,-1.5414,1.5562,-0.9969,348.8115,318.9257,116000
169846.929,275320.571,313.567,313332.4236,-8.6864,26.5861,0.1348,-3.4664,0.8514,340.5011,313.567,118000
169741.688,275573.358,315.5714,313342.4138,-12.1337,24.1850,1.3673,1.7151,0.5151,335.4983,315.5714,120000
169710.312,275809.714,320.8752,313352.4040,9.6923,19.6713,0.0431,12.8814,-2.4508,44.3435,320.8752,122000
169875.193,275913.989,312.166,313362.3942,19.6934,1.4183,-0.5321,7.8099,0.1098,101.9588,312.166,124000
170045.244,275848.245,313.8174,313372.3844,10.7050,-15.0166,1.0699,12.9146,-5.7506,157.7742,313.8174,126000
170102.660,275628.829,316.5984,313382.3747,4.7553,-25.5007,0.0997,2.0038,-1.8176,165.2197,316.5984,128000
170158.399,275370.022,313.003,313392.3649,6.7515,-25.4208,-1.3726,-0.5497,-0.1836,164.6860,313.003,130000
170233.590,275129.080,299.2409,313402.3551,7.2554,-22.9573,-0.9358,1.9548,1.0511,164.9736,299.2409,132000
170301.600,274913.071,302.7649,313412.3453,6.3244,-21.3924,0.8363,4.0406,-3.0676,163.2646,302.7649,134000
170369.771,274681.910,288.582,313422.3355,8.3574,-24.4746,-1.8743,-1.0422,-2.4341,160.9456,288.582,136000
170472.387,274429.372,275.0722,313432.3257,10.7273,-26.3838,-1.1360,2.4627,-2.2736,158.5930,275.0722,138000
170574.679,274156.252,276.3153,313442.3159,9.1684,-28.1658,0.4630,3.0774,-1.1958,162.8052,276.3153,140000
170651.519,273867.514,289.2575,313452.3062,5.2355,-29.7575,1.9224,7.7137,-1.1808,166.7303,289.2575,142000
170590.825,273583.628,297.155,313462.2964,-20.6303,-22.4164,0.1628,17.2629,-3.0436,222.6733,297.155,144000
170321.962,273455.017,301.0945,313472.2866,-29.6010,-6.4303,-0.3255,4.3820,-1.6845,258.0643,301.0945,146000
170021.417,273409.827,297.0585,313482.2768,-29.9838,-3.8655,-0.1240,0.9288,-0.2340,260.1491,297.0585,148000
169729.344,273367.052,293.9485,313492.2670,-28.5323,-4.8687,-0.2180,-0.4360,-0.6122,257.2154,293.9485,150000
169449.676,273311.428,301.7446,313502.2572,-27.1345,-6.1198,1.1789,-0.4396,-0.5893,251.8530,301.7446,152000
169186.986,273238.322,315.0841,313512.2474,-25.7972,-6.3145,1.8543,8.7132,1.4055,252.2055,315.0841,154000
168940.548,273260.888,321.8913,313522.2376,-21.7205,11.7554,-0.8326,13.3827,-1.2539,298.0610,321.8913,156000
168773.562,273449.017,313.5922,313532.2278,-11.3138,24.2245,-0.0953,7.2038,-1.9240,335.2125,313.5922,158000
168713.195,273712.670,327.5485,313542.2180,-1.0486,27.7365,1.6655,4.6208,-1.6722,0.6889,327.5485,160000
168735.135,273988.632,328.6435,313552.2082,7.9051,26.1660,0.1406,9.7657,1.2039,18.3962,328.6435,162000
168870.876,274216.387,325.5296,313562.1984,18.2742,20.5607,-2.0036,4.7246,-1.9220,39.8387,325.5296,164000
169077.985,274410.487,317.3683,313572.1886,21.6110,18.7691,0.6317,1.1280,0.8738,44.6417,317.3683,166000
169284.928,274592.776,327.2982,313582.1788,20.3156,18.1515,-0.6302,0.4108,-0.9981,47.8912,327.2982,168000
169489.387,274776.569,320.976,313592.1691,20.5248,18.1102,-0.5509,0.7731,-0.1428,51.1736,320.976,170000
169692.892,274953.129,316.4519,313602.1592,19.8474,16.8686,0.0288,0.7140,1.3641,49.0678,316.4519,172000
169907.648,275079.216,322.9608,313612.1494,23.3930,10.4932,0.3876,-0.0153,-2.9104,64.9879,322.9608,174000
170152.237,275201.655,327.1869,313622.1396,25.5413,12.8251,0.8983,0.6759,-2.5655,62.9644,327.1869,176000
170418.463,275343.255,326.6892,313632.1298,27.1145,15.2413,-0.8686,-0.2443,-1.3328,57.3329,326.6892,178000
170647.673,275554.197,311.4187,313642.1201,16.8705,26.1882,-0.1011,-5.4817,0.2605,26.7628,311.4187,180000
170723.006,275817.599,317.6641,313652.1103,-5.7551,25.4586,1.6477,-13.3078,-5.9269,332.5156,317.6641,182000
170545.601,275995.035,318.0949,313662.1004,-26.1665,5.2410,-0.2114,-14.6622,-6.2845,270.3296,318.0949,184000
170287.587,275929.938,317.4206,313672.0907,-23.8512,-15.1694,0.2104,-4.9913,-3.8672,232.9013,317.4206,186000
170067.122,275734.490,320.3999,313682.0809,-21.6222,-21.9444,0.1936,1.0866,-2.3456,222.5205,320.3999,188000
169844.005,275518.625,319.5989,313692.0711,-22.3644,-20.4771,-0.3646,1.8196,1.3504,223.1459,319.5989,190000
169687.716,275304.839,320.1828,313702.0613,-3.6624,-23.7314,-0.8968,-14.6524,-1.9857,175.3373,320.1828,192000
169796.119,275125.498,314.9682,313712.0515,21.1664,-9.0404,-0.1348,-8.0474,-5.8064,97.8302,314.9682,194000
170046.957,275095.830,309.8655,313722.0417,27.7564,0.1468,-0.2903,-0.7232,-2.8383,86.0923,309.8655,196000
170322.354,275168.690,309.8257,313732.0319,23.2918,18.3718,-0.0835,-9.1549,-4.8797,35.7642,309.8257,198000
170481.370,275409.686,295.372,313742.0221,10.1300,26.3218,-1.8168,0.6336,3.2637,30.5288,295.372,200000
170587.406,275648.159,279.8175,313752.0123,1.3578,23.1234,0.0639,-25.6982,-3.0043,349.1782,279.8175,202000
170411.195,275784.629,281.0875,313762.0025,-28.2558,1.9912,0.8439,-11.4623,-6.0265,268.2077,281.0875,204000
170135.029,275693.423,278.7979,313771.9927,-24.4749,-17.6936,-0.8809,-6.2809,-3.4098,225.6279,278.7979,206000
169984.507,275468.407,274.8643,313781.9829,-1.5489,-25.4930,-1.3916,-11.5208,-4.2932,166.5037,274.8643,208000
170100.308,275278.002,267.2313,313791.9731,19.4502,-9.6515,-0.5475,-11.5155,-3.2343,100.6064,267.2313,210000
170294.007,275288.692,262.6915,313801.9633,17.8908,8.4157,-1.3605,-4.9297,-2.0614,53.3577,262.6915,212000
170461.133,275412.556,253.2667,313811.9535,15.9056,15.6529,0.5434,-0.9364,-2.2165,40.9943,253.2667,214000
170624.365,275604.086,254.7715,313821.9437,17.5407,21.9856,-0.1918,0.7965,-2.9371,40.6682,254.7715,216000
170811.841,275823.215,255.3027,313831.9339,19.6551,20.9637,0.3004,2.0334,-0.3723,43.7816,255.3027,218000
171003.182,276031.905,251.8619,313841.9241,17.0648,21.1360,-0.4144,-2.4699,1.8767,33.9320,251.8619,220000
171150.088,276235.405,257.2579,313851.9143,15.1953,19.6223,-0.3301,2.1468,-0.5225,37.2533,257.2579,222000
171308.396,276425.893,251.7053,313861.9045,15.2360,18.1729,0.5335,-0.5453,2.1035,40.9138,251.7053,224000
171447.182,276601.372,258.3604,313871.8947,14.6770,16.8286,0.2544,3.3825,-1.0955,41.8392,258.3604,226000
171616.939,276784.979,266.0428,313881.8849,19.0632,20.1287,0.2342,0.2639,-3.7996,42.5159,266.0428,228000
171818.643,277001.616,269.3005,313891.8751,20.3839,22.5396,2.0038,-0.0018,0.5288,42.0706,269.3005,230000
171999.456,277228.500,292.7185,313901.8653,13.1852,23.9187,2.2508,-16.1880,1.9208,24.4541,292.7185,232000
171922.841,277448.034,298.4837,313911.8555,-26.7214,12.0240,-2.4269,-22.1919,-7.8686,297.5410,298.4837,234000
171599.034,277367.744,298.3678,313921.8457,-30.9692,-25.5888,2.2058,-12.1303,-6.9231,236.4300,298.3678,236000
171292.941,277050.834,316.7234,313931.8359,-31.2177,-34.3361,1.2611,0.2209,-4.5821,221.9974,316.7234,238000
170984.888,276698.300,333.6332,313941.8261,-31.2084,-35.9471,2.0749,1.1916,-4.4835,222.6491,333.6332,240000
170668.227,276340.360,349.5019,313951.8163,-32.3641,-34.9454,1.1079,2.3071,-2.7599,224.8438,349.5019,242000
170333.291,276004.694,360.2535,313961.8065,-35.8054,-30.9943,0.2397,4.9689,-3.4065,231.3310,360.2535,244000
169972.869,275718.581,360.2679,313971.7967,-35.8900,-27.1706,-0.3169,0.7317,-2.6059,232.2750,360.2679,246000
169676.495,275422.221,358.049,313981.7869,-16.7496,-33.4419,-0.4835,-16.8714,-0.8534,199.3331,358.049,248000
169705.836,275106.214,343.7812,313991.7771,21.9094,-23.2955,-0.6010,-19.0110,-5.5811,126.9159,343.7812,250000
169993.158,274963.880,324.9183,314001.7673,30.9423,-2.5111,-1.5721,-18.9406,-1.6355,83.1608,324.9183,252000
170235.495,275113.572,303.1835,314011.7575,18.6687,25.5183,-1.6690,-4.5493,-2.7692,39.7344,303.1835,254000
170418.998,275381.696,291.9872,314021.7477,20.2067,25.7964,-0.4578,5.4612,-0.7681,40.5569,291.9872,256000
170640.693,275626.351,285.932,314031.7379,23.2962,25.1275,-1.2519,-1.4341,-3.7790,44.8107,285.932,258000
170876.735,275893.610,280.7448,314041.7281,23.8039,27.2111,-0.0754,-0.3576,-2.3571,43.6468,280.7448,260000
171112.476,276160.838,280.3395,314051.7183,23.1824,26.3054,-0.1056,-2.3717,-0.9765,39.8813,280.3395,262000
171321.419,276438.613,271.3167,314061.7085,19.9116,28.7379,-0.9925,-0.7501,-1.5043,39.0803,271.3167,264000
171528.329,276707.671,271.3019,314071.6987,21.0098,24.3922,0.2971,0.7300,0.4365,41.2267,271.3019,266000
171733.100,276940.135,287.022,314081.6889,20.0722,22.5160,1.5748,1.3923,-0.0602,42.1862,287.022,268000
171936.985,277160.358,292.9033,314091.6792,20.3304,22.3362,0.5156,-1.3983,-0.8460,42.7666,292.9033,270000
172128.514,277390.680,308.812,314101.6694,19.2704,22.8357,1.5979,0.8212,-0.1149,40.8304,308.812,272000
172323.269,277608.407,317.115,314111.6596,18.5256,21.0998,1.1312,-1.1162,2.4861,39.4495,317.115,274000
172495.047,277808.911,328.2597,314121.6498,17.5872,20.2345,-0.4515,-0.2936,-2.3937,43.5205,328.2597,276000
172668.792,278012.192,334.2574,314131.6400,16.9420,19.5494,1.0769,-0.0225,-0.3872,38.2469,334.2574,278000
172834.381,278213.055,336.8502,314141.6302,16.4953,20.6858,0.0513,-0.2821,-1.1264,40.0632,336.8502,280000
173007.136,278429.983,341.4177,314151.6204,19.1510,23.0307,-0.1934,1.2951,-3.6401,37.1418,341.4177,282000
173210.247,278677.209,344.1621,314161.6106,21.5777,26.0319,0.4617,0.5344,-3.0652,40.3436,344.1621,284000
173435.623,278937.506,349.4163,314171.6008,23.1454,25.8686,0.6019,-0.7431,-0.6873,42.4882,349.4163,286000
173657.113,279193.874,344.4338,314181.5910,21.9206,24.9789,-3.0651,-0.6958,-0.1236,46.0085,344.4338,288000
173854.503,279447.827,318.3156,314191.5812,15.7781,26.3982,-1.5485,-3.9135,0.8503,27.6504,318.3156,290000
173985.755,279704.685,313.9532,314201.5714,12.1839,24.5250,-0.4247,1.0371,-0.6684,27.2737,313.9532,292000
174111.814,279946.457,303.1972,314211.5616,12.9071,23.6386,-1.4146,0.7015,0.0032,27.3332,303.1972,294000
174234.579,280184.684,303.0995,314221.5518,11.7093,24.1040,1.4780,0.3218,-0.2695,24.7645,303.0995,296000
174351.368,280431.720,302.6126,314231.5420,10.0652,25.7837,0.3436,-6.0411,-0.5821,14.9767,302.6126,298000
174402.669,280695.005,304.996,314241.5322,2.1551,26.1225,-0.4425,-2.4559,-0.2492,2.0592,304.996,300000
174364.251,280942.394,306.303,314251.5224,-15.1777,19.6840,1.0686,-19.0893,-1.2890,323.8441,306.303,302000
174134.390,280979.876,310.2809,314261.5127,-22.9361,-16.2907,1.5208,-21.4275,-3.1070,240.3201,310.2809,304000
173966.104,280706.077,327.7232,314271.5029,-15.4259,-34.4784,-0.0777,-0.6049,-9.4815,203.6362,327.7232,306000
173796.755,280322.557,334.1631,314281.4931,-20.3499,-40.3213,-0.5435,4.6200,-6.4213,206.2247,334.1631,308000
173577.420,279930.904,338.2168,314291.4833,-22.9214,-37.3850,1.4216,0.7653,-2.5335,212.7691,338.2168,310000
173354.505,279567.943,333.2005,314301.4735,-22.2316,-35.2842,-0.4922,0.5460,-1.9405,214.4470,333.2005,312000
173130.381,279232.682,340.3417,314311.4637,-21.3790,-31.0538,0.8529,-3.5560,2.3560,216.8664,340.3417,314000
173048.215,278945.697,354.4571,314321.4539,7.4990,-22.7289,-0.5484,-19.6466,1.6703,147.1548,354.4571,316000
173217.526,278846.404,324.9874,314331.4441,21.7479,1.3715,-4.4431,-7.5037,-4.3996,75.9157,324.9874,318000
173445.394,278916.999,293.5779,314341.4343,24.4355,10.9920,-1.2581,-4.7672,-5.2651,58.4234,293.5779,320000
173689.408,279099.440,288.1093,314351.4245,26.1101,23.2454,0.0451,1.5902,-5.4692,44.0047,288.1093,322000
173937.558,279342.775,299.5698,314361.4147,21.1465,25.0407,2.1837,-4.1169,0.8894,33.6173,299.5698,324000
174110.382,279601.196,309.6646,314371.4049,13.9215,25.2713,1.1947,-1.9687,3.6196,23.8309,309.6646,326000
174219.824,279843.253,324.9402,314381.3951,9.2298,23.2052,1.4082,0.9216,-0.0043,18.9369,324.9402,328000
174318.262,280087.744,329.6837,314391.3853,11.0003,26.1084,0.4518,0.2458,-1.2574,18.0512,329.6837,330000
174382.916,280349.441,344.1827,314401.3755,2.0119,26.7487,-0.4414,-2.0166,-0.8543,359.6432,344.1827,332000
174396.006,280622.124,341.549,314411.3657,1.8854,27.6941,-0.7724,1.0784,-0.4538,5.5822,341.549,334000
174408.880,280894.821,338.7827,314421.3559,0.6630,27.0617,0.0568,0.2711,-0.3785,358.6804,338.7827,336000
174417.666,281172.197,339.7325,314431.3461,1.7389,28.6992,-0.0566,0.4267,-1.3727,3.2231,339.7325,338000
174432.716,281457.938,340.8956,314441.3363,0.6916,28.2508,1.0183,-1.9524,0.1772,3.9961,340.8956,340000
174432.361,281738.882,345.1859,314451.3265,0.6696,28.2515,-0.5481,0.6695,-0.3258,6.3640,345.1859,342000
174446.648,282015.722,337.1725,314461.3167,1.6466,27.0657,-1.7073,-2.5480,-0.0325,6.4389,337.1725,344000
174452.618,282295.884,312.3157,314471.3069,0.3808,29.8098,-1.8752,-0.3615,-3.1288,5.9742,312.3157,346000
174465.483,282597.811,307.8833,314481.2972,1.6296,30.3415,-0.9436,0.5079,-1.6664,3.0673,307.8833,348000
174477.324,282901.266,304.3201,314491.2874,0.9666,29.9857,-0.1834,-0.5241,-0.6190,4.9324,304.3201,350000
174480.314,283196.546,299.0644,314501.2776,0.0882,28.9353,-0.3481,0.5363,0.1601,3.5018,299.0644,352000
174485.925,283476.184,306.0113,314511.2678,1.0319,27.5166,-0.0988,0.2851,-0.5406,8.0776,306.0113,354000
174503.168,283748.910,295.9698,314521.2580,2.1948,26.9371,-1.7786,-0.6641,0.0137,8.9916,295.9698,356000
174517.551,284024.950,283.9063,314531.2482,1.2923,28.2744,-0.8991,1.1797,-1.1766,5.3289,283.9063,358000
174537.045,284307.258,275.7487,314541.2385,0.9005,28.3722,-0.2263,-6.2473,-1.3855,8.2650,275.7487,360000
174519.906,284595.949,273.7752,314551.2287,-2.3031,29.9281,-0.7336,0.0315,-2.0067,1.3510,273.7752,362000
174511.279,284883.751,267.5736,314561.2189,0.9212,27.6391,-0.7294,2.7630,-0.1218,10.6325,267.5736,364000
174548.510,285153.916,257.0024,314571.2091,3.3930,27.4962,-1.1355,-3.0717,0.7047,17.9344,257.0024,366000
174589.838,285429.003,255.2132,314581.1993,6.0787,27.3368,0.0829,1.3602,-0.2334,16.8961,255.2132,368000
174651.024,285698.678,259.931,314591.1895,5.6116,26.9793,0.6446,-0.5231,-0.0130,17.7719,259.931,370000
174699.315,285969.221,260.6103,314601.1797,4.8306,27.2530,-0.8243,-0.0891,-0.2342,17.3668,260.6103,372000
174753.615,286233.973,257.3461,314611.1700,5.9601,25.6829,-0.2270,0.5481,0.4059,20.3931,257.3461,374000
174812.921,286487.375,261.8497,314621.1602,6.1303,25.3529,0.6315,1.3237,-0.5851,15.8785,261.8497,376000
174872.708,286744.723,262.5558,314631.1504,5.7973,26.3575,-0.2244,-0.2437,-1.3844,19.5398,262.5558,378000
174933.250,287009.876,265.8226,314641.1406,7.4023,26.6304,-1.2875,1.7039,-1.4823,20.4972,265.8226,380000
175011.240,287269.523,255.88,314651.1308,7.1360,25.3349,-0.7326,-0.9283,0.5447,16.9857,255.88,382000
175075.449,287519.180,253.3639,314661.1210,6.2132,25.1896,-0.3785,-0.8005,-1.2161,18.5899,253.3639,384000
175119.421,287774.026,242.7874,314671.1113,3.2672,25.6441,-1.0787,-0.2961,-1.0565,6.3138,242.7874,386000
175125.045,288035.828,235.0773,314681.1015,-1.4912,26.5422,0.0956,-1.1246,-0.9053,355.3847,235.0773,388000
175108.179,288305.590,240.1078,314691.0917,-1.4569,27.7966,0.9433,0.3102,-1.7126,1.1674,240.1078,390000
175122.338,288587.638,255.8765,314701.0819,10.8581,24.2675,2.5252,18.4174,2.7753,39.6241,255.8765,392000
175316.291,288671.667,262.0764,314711.0722,20.3003,-8.6066,0.4055,18.8775,-6.3485,132.6973,262.0764,394000
175425.493,288447.945,260.6047,314721.0624,1.9815,-29.4559,0.7324,3.6390,-5.1110,179.3002,260.6047,396000
175426.036,288132.410,266.0912,314731.0526,-1.4431,-33.0174,1.1026,1.9022,-2.0737,184.3774,266.0912,398000
175412.069,287797.926,282.7824,314741.0428,-0.9905,-34.4343,1.4403,-1.2342,-2.9633,183.9163,282.7824,400000
175404.610,287448.854,301.1654,314751.0330,-1.2182,-35.1614,1.2244,1.1627,-1.6207,186.6490,301.1654,402000
175304.963,287171.063,308.5872,314761.0232,-19.9479,-15.3266,-1.0887,16.5786,-1.6616,246.3310,308.5872,404000
175088.546,287152.567,288.6713,314771.0134,-17.6187,13.2965,-1.7637,18.0760,-8.7796,329.3902,288.6713,406000
175091.723,287346.828,255.127,314781.0036,13.3732,18.8852,-3.3746,3.1645,-2.8717,29.3166,255.127,408000
175161.901,287550.809,246.3169,314790.9938,-2.6234,20.8942,0.9965,-2.4360,-1.4175,352.8317,246.3169,410000
175135.581,287779.265,256.5958,314800.9840,-1.6961,25.0099,-0.4282,0.6762,-2.6268,356.7801,256.5958,412000
175118.834,288042.330,252.4984,314810.9742,-0.6600,27.0733,0.2336,0.4777,-0.2157,356.9870,252.4984,414000
175104.295,288308.105,255.5325,314820.9645,-1.5373,26.2742,-0.1638,1.2400,-0.6720,356.7463,255.5325,416000
175083.351,288579.831,245.6764,314830.9547,-2.1678,28.3947,-0.6900,0.4397,-1.5738,355.7612,245.6764,418000
175066.525,288866.234,241.89,314840.9449,-1.2420,28.8508,-0.9336,-0.9106,-0.3956,358.2728,241.89,420000
175047.302,289143.656,241.015,314850.9351,-2.0056,27.3817,-0.4006,-0.0135,-0.8245,355.4959,241.015,422000
175030.786,289423.100,240.8683,314860.9253,-0.6746,27.9734,1.2777,1.6054,-0.4829,358.2445,240.8683,424000
175012.760,289705.651,248.6745,314870.9155,-3.9000,28.7338,0.0990,-1.8547,-0.4665,353.7742,248.6745,426000
174968.717,289993.790,248.7313,314880.9057,-2.7164,28.8046,-1.1062,0.9798,-1.5476,10.3117,248.7313,428000
174975.807,290282.260,233.0615,314890.8959,2.8906,28.5126,-0.6089,-0.6270,0.3763,17.1412,233.0615,430000
175027.806,290556.021,232.0705,314900.8861,7.6855,26.8761,0.3379,0.1420,-1.3375,19.0192,232.0705,432000
175104.914,290832.963,237.1909,314910.8764,7.8655,28.2457,0.2423,-0.6944,-1.2140,15.0248,237.1909,434000
175175.452,291121.317,247.4533,314920.8666,6.5538,29.2733,1.2454,-1.1590,-0.5604,10.2375,247.4533,436000
175244.084,291398.499,256.2665,314930.8568,7.2524,26.5764,-0.1571,-0.6905,0.2934,19.2889,256.2665,438000
175314.998,291668.673,249.8062,314940.8470,7.0553,27.8692,-0.8387,-0.5456,-1.0421,21.0867,249.8062,440000
175385.249,291951.909,243.0927,314950.8372,6.9014,28.6984,-0.6163,0.1129,-1.1165,15.9832,243.0927,442000
175454.971,292240.272,247.6116,314960.8274,7.4472,29.2220,0.5248,0.7480,-1.3681,15.1254,247.6116,444000
175530.547,292531.209,252.9216,314970.8177,7.6700,29.6734,-0.7334,-0.1604,-2.0157,15.5229,252.9216,446000
175606.411,292833.592,247.3687,314980.8079,7.7067,30.2505,0.0735,-0.0634,-0.4024,12.9002,247.3687,448000
175680.549,293133.481,253.6682,314990.7981,7.4861,29.8112,0.9731,0.8337,-0.9687,12.4380,253.6682,450000
175823.731,293395.238,261.8078,315000.7883,23.5648,18.1962,2.6418,10.6571,-1.2139,65.4261,261.8078,452000
176102.728,293457.208,268.8546,315010.7785,29.8133,-6.9661,-0.6367,13.0203,-5.5179,115.7390,268.8546,454000
176368.528,293294.895,262.1798,315020.7687,23.2175,-22.2276,0.3349,1.9183,-2.6001,149.1546,262.1798,456000
