170027.303,273970.799,446.9136,312767.9765,-26.8548,-16.5727,0.9688,-10.9974,-3.8174,238.1520,446.9136,5000
169965.156,273206.699,445.2855,312792.9520,28.3681,-25.9829,-0.4957,-16.3545,-2.6407,135.8244,445.2855,10000
170799.749,272735.652,426.849,312817.9276,19.7321,-34.6655,-0.7321,21.7171,-1.6704,151.1883,426.849,15000
170401.539,272269.640,404.1123,312842.9031,-25.8058,20.4976,-1.8495,25.3339,-3.4442,306.9257,404.1123,20000
170451.539,273066.195,382.4224,312867.8786,8.6486,30.0346,-0.2253,-0.8954,1.3362,10.0515,382.4224,25000
170538.009,273768.315,367.7115,312892.8542,-3.4970,26.6371,-0.9584,-4.8732,-2.4084,347.1898,367.7115,30000
170373.539,274263.830,360.3821,312917.8297,-0.2166,18.1051,-3.6559,6.4155,-3.3171,3.1377,360.3821,35000
170214.673,274846.873,312.4612,312942.8053,-10.3982,25.0298,-0.5848,0.1548,-0.5346,336.5418,312.4612,40000
170017.306,275484.677,316.5157,312967.7808,-3.9627,27.3261,-0.6324,-1.7189,-0.7030,349.2760,316.5157,45000
170102.830,275864.306,336.6874,312992.7563,7.1912,-13.5166,-0.1899,15.4207,-9.0382,176.2324,336.6874,50000
170183.762,275252.153,344.8956,313017.7319,10.1989,-28.5614,0.9311,-1.5329,-1.5043,160.9326,344.8956,55000
170434.324,274496.305,351.9059,313042.7074,8.2691,-31.2184,-0.0239,-0.8406,-1.1070,167.6436,351.9059,60000
170617.962,273811.461,350.8945,313067.6830,-7.3537,-19.5611,-0.7030,14.5729,-0.8150,228.8404,350.8945,65000
170374.720,274195.500,321.0977,313092.6585,-8.2200,32.8860,0.1194,0.6594,-2.4112,347.7155,321.0977,70000
170182.448,274956.020,325.785,313117.6340,-8.6994,26.6598,-0.5079,-0.5162,-0.6307,342.7512,325.785,75000
169983.770,275555.875,307.545,313142.6096,-6.6264,22.9055,0.3004,1.2030,-0.3669,350.0189,307.545,80000
169778.146,275923.336,315.0207,313167.5851,-6.9913,-14.7023,-2.1020,-20.2184,-4.2260,204.3202,315.0207,85000
169906.201,275422.918,313.9909,313192.5606,8.2552,-24.1331,-0.3751,1.1871,-1.7259,167.3684,313.9909,90000
170107.115,274773.776,317.894,313217.5361,9.3192,-27.0325,0.0356,0.7867,-0.8163,165.6486,317.894,95000
170345.721,274174.158,326.7856,313242.5117,9.7216,-21.4685,0.1678,-1.0603,-1.7253,161.3070,326.7856,100000
170330.015,273724.118,325.4144,313267.4872,-15.7417,3.7456,-0.3024,16.8762,-6.3930,305.5772,325.4144,105000
170194.693,274251.696,309.6921,313292.4627,-5.4717,22.4353,1.0798,-0.6589,0.3526,340.1494,309.6921,110000
169942.938,274879.624,322.2444,313317.4383,-7.3274,30.2378,0.5088,3.4357,-2.9744,347.7610,322.2444,115000
169741.688,275573.358,315.5714,313342.4138,-12.1337,24.1850,1.3673,1.7151,0.5151,335.4983,315.5714,120000
169971.694,275902.245,311.3829,313367.3893,18.1592,-6.5956,-0.1871,11.6290,-1.0110,124.2866,311.3829,125000
170158.399,275370.022,313.003,313392.3649,6.7515,-25.4208,-1.3726,-0.5497,-0.1836,164.6860,313.003,130000
170333.111,274801.078,298.3499,313417.3404,6.5075,-23.2458,-1.8591,0.4445,-2.1862,163.5960,298.3499,135000
170574.679,274156.252,276.3153,313442.3159,9.1684,-28.1658,0.4630,3.0774,-1.1958,162.8052,276.3153,140000
170466.557,273498.216,300.6502,313467.2915,-28.0957,-11.2574,0.7807,9.6153,-2.1511,248.3898,300.6502,145000
